Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	53	Misaligned Que	655938	3214	1	0	1	0	772700	0	0	551	368	2400
37	53	Misaligned Que	655954	3230	0	1	3	0	772700	0	0	551	368	2400
37	53	Misaligned Que	655970	3246	0	1	3	0	772700	0	0	549	368	2400
37	53	Misaligned Que	655986	3262	0	1	3	0	772700	0	0	548	367	2400
37	53	Misaligned Que	656002	3278	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656018	3294	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656034	3310	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656050	3326	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656066	3342	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656082	3358	0	1	3	0	772700	0	0	547	367	2400
37	53	Misaligned Que	656098	3374	0	1	3	0	772700	0	0	546	367	2400
37	53	Misaligned Que	656114	3390	0	1	3	0	772700	0	0	546	367	2400
37	53	Misaligned Que	656130	3406	0	1	3	0	772700	0	0	545	367	2400
37	53	Misaligned Que	656146	3422	0	1	3	0	772700	0	0	545	367	2400
37	53	Misaligned Que	656162	3438	0	1	3	0	772700	0	0	544	367	2400
37	53	Misaligned Que	656178	3454	0	1	3	0	772700	0	0	544	366	2400
37	53	Misaligned Que	656194	3470	0	1	3	0	772700	0	0	544	366	2400
37	53	Misaligned Que	656210	3486	0	1	3	0	772700	0	0	544	363	2400
37	53	Misaligned Que	656226	3502	0	1	3	0	772700	0	0	547	354	2400
37	53	Misaligned Que	656242	3518	0	1	3	0	772700	0	0	553	339	2400
37	53	Misaligned Que	656258	3534	0	1	3	0	772700	0	0	565	318	2400
37	53	Misaligned Que	656274	3550	0	1	3	0	772700	0	0	581	292	2400
37	53	Misaligned Que	656290	3566	0	1	3	0	772700	0	0	603	261	2400
37	53	Misaligned Que	656306	3582	0	1	3	0	772700	0	0	634	228	2400
37	53	Misaligned Que	656322	3598	0	1	3	0	772700	0	0	669	197	2400
37	53	Misaligned Que	656338	3614	0	1	3	0	772700	0	0	704	165	2400
37	53	Misaligned Que	656354	3630	0	1	3	1	773612	1	1	734	134	2400
37	53	Misaligned Que	656370	3646	0	1	3	1	773612	1	0	755	105	2400
37	53	Misaligned Que	656386	3662	0	1	3	1	773612	1	0	769	80	2400
37	53	Misaligned Que	656402	3678	0	1	3	1	773612	1	0	779	61	2400
37	53	Misaligned Que	656418	3694	0	1	3	1	773612	1	0	785	51	2400
37	53	Misaligned Que	656434	3710	0	1	3	1	773612	1	0	787	48	2400
37	53	Misaligned Que	656450	3726	0	1	3	1	773612	1	0	787	48	2400
37	53	Misaligned Que	656466	3742	0	1	3	1	773612	1	0	785	51	2400
37	53	Misaligned Que	656482	3758	0	1	3	1	773612	1	0	780	60	2400
37	53	Misaligned Que	656498	3774	0	1	3	1	773612	1	0	773	71	2400
37	53	Misaligned Que	656514	3790	0	1	3	1	773612	1	0	764	86	2400
37	53	Misaligned Que	656530	3806	0	1	3	1	773612	1	0	755	103	2400
37	53	Misaligned Que	656546	3822	0	1	3	1	773612	1	0	746	120	2400
37	53	Misaligned Que	656562	3838	0	1	3	1	773612	1	0	736	137	2400
37	53	Misaligned Que	656578	3854	0	1	3	1	773612	1	0	726	154	2400
37	53	Misaligned Que	656594	3870	0	1	3	1	773612	1	0	713	173	2400
37	53	Misaligned Que	656610	3886	0	1	3	1	773612	1	0	696	196	2400
37	53	Misaligned Que	656626	3902	0	1	3	1	773612	1	0	675	225	2400
37	53	Misaligned Que	656642	3918	0	1	3	1	773612	1	0	651	257	2400
37	53	Misaligned Que	656658	3934	0	1	3	1	773612	1	0	624	291	2400
37	53	Misaligned Que	656674	3950	0	1	3	1	773612	1	0	599	323	2400
37	53	Misaligned Que	656690	3966	0	1	3	1	773612	1	0	577	351	2400
37	53	Misaligned Que	656706	3982	0	1	3	1	773612	1	0	559	372	2400
37	53	Misaligned Que	656722	3998	0	1	3	1	773612	1	0	544	389	2400
37	53	Misaligned Que	656738	4014	0	1	3	1	773612	1	0	534	399	2400
37	53	Misaligned Que	656754	4030	0	1	3	1	773612	1	0	528	404	2400
37	53	Misaligned Que	656770	4046	0	1	3	1	773612	1	0	526	405	2400
37	53	Misaligned Que	656786	4062	0	1	3	1	773612	1	0	526	406	2400
37	53	Misaligned Que	656802	4078	0	1	3	1	773612	1	0	526	406	2400
37	53	Misaligned Que	656818	4094	0	1	3	1	773612	1	0	526	406	2400
37	53	Misaligned Que	656834	4110	0	1	3	1	773612	1	0	526	406	2400
37	53	Misaligned Que	656850	4126	0	1	3	1	773612	1	0	526	405	2400
37	53	Misaligned Que	656866	4142	1	3	1	1	773612	1	0	525	405	2400
37	53	Misaligned Que	656882	4158	1	3	1	1	773612	1	0	525	404	2400
37	53	Misaligned Que	656898	4174	1	3	1	1	773612	1	0	524	404	2400
37	53	Misaligned Que	656914	4190	1	3	1	1	773612	1	0	522	403	2400
37	53	Misaligned Que	656930	4206	1	3	1	1	773612	1	0	520	403	2400
37	53	Misaligned Que	656946	4222	1	3	1	1	773612	1	0	518	402	2400
37	53	Misaligned Que	656962	4238	1	3	1	1	773612	1	0	517	402	2400
37	53	Misaligned Que	656978	4254	1	3	1	1	773612	1	0	517	402	2400
37	53	Misaligned Que	656994	4270	1	3	1	1	773612	1	0	516	402	2400
37	53	Misaligned Que	657010	4286	1	3	1	1	773612	1	0	515	402	2400
37	53	Misaligned Que	657026	4302	1	3	1	1	773612	1	0	515	402	2400
37	53	Misaligned Que	657042	4318	1	3	1	1	773612	1	0	512	402	2400
37	53	Misaligned Que	657058	4334	1	3	1	1	773612	1	0	511	402	2400
37	53	Misaligned Que	657074	4350	1	3	1	1	773612	1	0	511	402	2400
37	53	Misaligned Que	657090	4366	1	3	1	1	773612	1	0	509	402	2400
37	53	Misaligned Que	657106	4382	1	3	1	1	773612	1	0	508	402	2400
37	53	Misaligned Que	657122	4398	1	3	1	1	773612	1	0	506	402	2400
37	53	Misaligned Que	657138	4414	1	3	1	1	773612	1	0	503	406	2400
37	53	Misaligned Que	657154	4430	1	3	1	1	773612	1	0	497	415	2400
37	53	Misaligned Que	657170	4446	1	3	1	1	773612	1	0	493	428	2400
37	53	Misaligned Que	657186	4462	1	3	1	1	773612	1	0	497	437	2400
37	53	Misaligned Que	657202	4478	1	3	1	1	773612	1	0	512	439	2400
37	53	Misaligned Que	657218	4494	1	3	1	1	773612	1	0	537	439	2400
37	53	Misaligned Que	657234	4510	1	3	1	1	773612	1	0	573	446	2400
37	53	Misaligned Que	657250	4526	1	3	1	1	773612	1	0	615	463	2400
37	53	Misaligned Que	657266	4542	1	3	1	1	773612	1	0	655	488	2400
37	53	Misaligned Que	657282	4558	1	3	1	1	773612	1	0	693	518	2400
37	53	Misaligned Que	657298	4574	1	3	1	1	773612	1	0	724	546	2400
37	53	Misaligned Que	657314	4590	1	3	1	1	773612	1	0	747	569	2400
37	53	Misaligned Que	657330	4606	1	3	1	1	773612	1	0	764	589	2400
37	53	Misaligned Que	657346	4622	1	3	1	3	774604	3	1	780	608	2415
37	53	Misaligned Que	657362	4638	1	3	1	3	774604	3	0	795	628	2415
37	53	Misaligned Que	657378	4654	1	3	1	3	774604	3	0	806	643	2415
37	53	Misaligned Que	657394	4670	1	3	1	3	774604	3	0	811	650	2415
37	53	Misaligned Que	657410	4686	1	3	1	3	774604	3	0	811	651	2415
37	53	Misaligned Que	657426	4702	1	3	1	3	774604	3	0	812	652	2415
37	53	Misaligned Que	657442	4718	1	3	1	3	774604	3	0	812	652	2415
37	53	Misaligned Que	657458	4734	1	3	1	3	774604	3	0	808	650	2415
37	53	Misaligned Que	657474	4750	1	3	1	3	774604	3	0	801	645	2415
37	53	Misaligned Que	657490	4766	1	3	1	3	774604	3	0	796	640	2415
37	53	Misaligned Que	657506	4782	1	3	1	3	774604	3	0	793	639	2415
37	53	Misaligned Que	657522	4798	1	3	1	3	774604	3	0	791	639	2415
37	53	Misaligned Que	657538	4814	1	3	1	3	774604	3	0	790	638	2415
37	53	Misaligned Que	657554	4830	1	3	1	3	774604	3	0	790	638	2415
37	53	Misaligned Que	657570	4846	1	3	1	3	774604	3	0	790	637	2415
37	53	Misaligned Que	657586	4862	1	3	1	3	774604	3	0	788	633	2415
37	53	Misaligned Que	657602	4878	1	3	1	3	774604	3	0	783	622	2415
37	53	Misaligned Que	657618	4894	1	3	1	3	774604	3	0	772	607	2415
37	53	Misaligned Que	657634	4910	1	3	1	3	774604	3	0	756	588	2415
37	53	Misaligned Que	657650	4926	1	3	1	3	774604	3	0	732	571	2415
37	53	Misaligned Que	657666	4942	1	3	1	3	774604	3	0	703	556	2415
37	53	Misaligned Que	657682	4958	1	3	1	3	774604	3	0	673	544	2415
37	53	Misaligned Que	657698	4974	1	3	1	3	774604	3	0	641	532	2415
37	53	Misaligned Que	657714	4990	1	3	1	3	774604	3	0	608	519	2415
37	53	Misaligned Que	657730	5006	1	3	1	3	774604	3	0	577	503	2415
37	53	Misaligned Que	657746	5022	1	3	1	3	774604	3	0	550	486	2415
37	53	Misaligned Que	657762	5038	1	3	1	3	774604	3	0	529	470	2415
37	53	Misaligned Que	657778	5054	1	3	1	3	774604	3	0	516	461	2415
37	53	Misaligned Que	657794	5070	1	3	1	3	774604	3	0	510	457	2415
37	53	Misaligned Que	657810	5086	1	3	1	3	774604	3	0	510	457	2415
37	53	Misaligned Que	657826	5102	1	3	1	3	774604	3	0	510	457	2415
37	53	Misaligned Que	657842	5118	1	3	1	3	774604	3	0	510	456	2415
37	53	Misaligned Que	657858	5134	3	1	2	3	774604	3	0	510	456	2415
37	53	Misaligned Que	657874	5150	3	1	2	3	774604	3	0	511	456	2415
37	53	Misaligned Que	657890	5166	3	1	2	3	774604	3	0	513	456	2415
37	53	Misaligned Que	657906	5182	3	1	2	3	774604	3	0	514	456	2415
37	53	Misaligned Que	657922	5198	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	657938	5214	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	657954	5230	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	657970	5246	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	657986	5262	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658002	5278	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658018	5294	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658034	5310	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658050	5326	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658066	5342	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658082	5358	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658098	5374	3	1	2	3	774604	3	0	515	456	2415
37	53	Misaligned Que	658114	5390	3	1	2	3	774604	3	0	514	456	2415
37	53	Misaligned Que	658130	5406	3	1	2	3	774604	3	0	513	456	2415
37	53	Misaligned Que	658146	5422	3	1	2	3	774604	3	0	512	456	2415
37	53	Misaligned Que	658162	5438	3	1	2	3	774604	3	0	512	456	2415
37	53	Misaligned Que	658178	5454	3	1	2	3	774604	3	0	512	455	2415
37	53	Misaligned Que	658194	5470	3	1	2	3	774604	3	0	512	452	2415
37	53	Misaligned Que	658210	5486	3	1	2	3	774604	3	0	512	447	2415
37	53	Misaligned Que	658226	5502	3	1	2	3	774604	3	0	517	436	2415
37	53	Misaligned Que	658242	5518	3	1	2	3	774604	3	0	527	418	2415
37	53	Misaligned Que	658258	5534	3	1	2	3	774604	3	0	543	393	2415
37	53	Misaligned Que	658274	5550	3	1	2	3	774604	3	0	566	363	2415
37	53	Misaligned Que	658290	5566	3	1	2	3	774604	3	0	597	332	2415
37	53	Misaligned Que	658306	5582	3	1	2	3	774604	3	0	635	298	2415
37	53	Misaligned Que	658322	5598	3	1	2	3	774604	3	0	675	263	2415
37	53	Misaligned Que	658338	5614	3	1	2	3	774604	3	0	714	227	2415
37	53	Misaligned Que	658354	5630	3	1	2	3	774604	3	0	745	191	2415
37	53	Misaligned Que	658370	5646	3	1	2	1	775628	1	1	769	157	2415
37	53	Misaligned Que	658386	5662	3	1	2	1	775628	1	0	787	129	2415
37	53	Misaligned Que	658402	5678	3	1	2	1	775628	1	0	803	108	2415
37	53	Misaligned Que	658418	5694	3	1	2	1	775628	1	0	814	92	2415
37	53	Misaligned Que	658434	5710	3	1	2	1	775628	1	0	816	84	2415
37	53	Misaligned Que	658450	5726	3	1	2	1	775628	1	0	814	80	2415
37	53	Misaligned Que	658466	5742	3	1	2	1	775628	1	0	806	80	2415
37	53	Misaligned Que	658482	5758	3	1	2	1	775628	1	0	797	82	2415
37	53	Misaligned Que	658498	5774	3	1	2	1	775628	1	0	790	89	2415
37	53	Misaligned Que	658514	5790	3	1	2	1	775628	1	0	786	98	2415
37	53	Misaligned Que	658530	5806	3	1	2	1	775628	1	0	783	108	2415
37	53	Misaligned Que	658546	5822	3	1	2	1	775628	1	0	780	118	2415
37	53	Misaligned Que	658562	5838	3	1	2	1	775628	1	0	775	130	2415
37	53	Misaligned Que	658578	5854	3	1	2	1	775628	1	0	766	145	2415
37	53	Misaligned Que	658594	5870	3	1	2	1	775628	1	0	751	164	2415
37	53	Misaligned Que	658610	5886	3	1	2	1	775628	1	0	730	190	2415
37	53	Misaligned Que	658626	5902	3	1	2	1	775628	1	0	702	223	2415
37	53	Misaligned Que	658642	5918	3	1	2	1	775628	1	0	671	260	2415
37	53	Misaligned Que	658658	5934	3	1	2	1	775628	1	0	637	298	2415
37	53	Misaligned Que	658674	5950	3	1	2	1	775628	1	0	602	334	2415
37	53	Misaligned Que	658690	5966	3	1	2	1	775628	1	0	572	368	2415
37	53	Misaligned Que	658706	5982	3	1	2	1	775628	1	0	551	397	2415
37	53	Misaligned Que	658722	5998	3	1	2	1	775628	1	0	533	420	2415
37	53	Misaligned Que	658738	6014	3	1	2	1	775628	1	0	519	437	2415
37	53	Misaligned Que	658754	6030	3	1	2	1	775628	1	0	509	446	2415
37	53	Misaligned Que	658770	6046	3	1	2	1	775628	1	0	505	447	2415
37	53	Misaligned Que	658786	6062	3	1	2	1	775628	1	0	505	447	2415
37	53	Misaligned Que	658802	6078	3	1	2	1	775628	1	0	505	443	2415
37	53	Misaligned Que	658818	6094	3	1	2	1	775628	1	0	511	430	2415
37	53	Misaligned Que	658834	6110	3	1	2	1	775628	1	0	516	415	2415
37	53	Misaligned Que	658850	6126	3	1	2	1	775628	1	0	517	404	2415
37	53	Misaligned Que	658866	6142	3	1	2	1	775628	1	0	517	396	2415
37	53	Misaligned Que	658882	6158	1	2	0	1	775628	1	0	516	388	2415
37	53	Misaligned Que	658898	6174	1	2	0	1	775628	1	0	513	382	2415
37	53	Misaligned Que	658914	6190	1	2	0	1	775628	1	0	511	381	2415
37	53	Misaligned Que	658930	6206	1	2	0	1	775628	1	0	510	381	2415
37	53	Misaligned Que	658946	6222	1	2	0	1	775628	1	0	510	381	2415
37	53	Misaligned Que	658962	6238	1	2	0	1	775628	1	0	507	381	2415
37	53	Misaligned Que	658978	6254	1	2	0	1	775628	1	0	505	382	2415
37	53	Misaligned Que	658994	6270	1	2	0	1	775628	1	0	501	384	2415
37	53	Misaligned Que	659010	6286	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659026	6302	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659042	6318	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659058	6334	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659074	6350	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659090	6366	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659106	6382	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659122	6398	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659138	6414	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659154	6430	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659170	6446	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659186	6462	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659202	6478	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659218	6494	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659234	6510	1	2	0	1	775628	1	0	496	385	2415
37	53	Misaligned Que	659250	6526	1	2	0	1	775628	1	0	496	386	2415
37	53	Misaligned Que	659266	6542	1	2	0	1	775628	1	0	487	395	2415
37	53	Misaligned Que	659282	6558	1	2	0	1	775628	1	0	469	412	2415
37	53	Misaligned Que	659298	6574	1	2	0	1	775628	1	0	446	434	2415
37	53	Misaligned Que	659314	6590	1	2	0	1	775628	1	0	421	463	2415
37	53	Misaligned Que	659330	6606	1	2	0	1	775628	1	0	397	498	2415
37	53	Misaligned Que	659346	6622	1	2	0	1	775628	1	0	373	534	2415
37	53	Misaligned Que	659362	6638	1	2	0	1	775628	1	0	346	566	2415
37	53	Misaligned Que	659378	6654	1	2	0	1	775628	1	0	318	593	2415
37	53	Misaligned Que	659394	6670	1	2	0	1	775628	1	0	294	614	2415
37	53	Misaligned Que	659410	6686	1	2	0	2	776668	2	1	277	627	2415
37	53	Misaligned Que	659426	6702	1	2	0	2	776668	2	0	265	636	2415
37	53	Misaligned Que	659442	6718	1	2	0	2	776668	2	0	260	644	2415
37	53	Misaligned Que	659458	6734	1	2	0	2	776668	2	0	257	652	2415
37	53	Misaligned Que	659474	6750	1	2	0	2	776668	2	0	256	656	2415
37	53	Misaligned Que	659490	6766	1	2	0	2	776668	2	0	256	656	2415
37	53	Misaligned Que	659506	6782	1	2	0	2	776668	2	0	256	656	2415
37	53	Misaligned Que	659522	6798	1	2	0	2	776668	2	0	258	656	2415
37	53	Misaligned Que	659538	6814	1	2	0	2	776668	2	0	258	656	2415
37	53	Misaligned Que	659554	6830	1	2	0	2	776668	2	0	258	656	2415
37	53	Misaligned Que	659570	6846	1	2	0	2	776668	2	0	255	660	2415
37	53	Misaligned Que	659586	6862	1	2	0	2	776668	2	0	248	664	2415
37	53	Misaligned Que	659602	6878	1	2	0	2	776668	2	0	242	668	2415
37	53	Misaligned Que	659618	6894	1	2	0	2	776668	2	0	239	669	2415
37	53	Misaligned Que	659634	6910	1	2	0	2	776668	2	0	239	669	2415
37	53	Misaligned Que	659650	6926	1	2	0	2	776668	2	0	239	669	2415
37	53	Misaligned Que	659666	6942	1	2	0	2	776668	2	0	240	669	2415
37	53	Misaligned Que	659682	6958	1	2	0	2	776668	2	0	247	666	2415
37	53	Misaligned Que	659698	6974	1	2	0	2	776668	2	0	260	660	2415
37	53	Misaligned Que	659714	6990	1	2	0	2	776668	2	0	280	649	2415
37	53	Misaligned Que	659730	7006	1	2	0	2	776668	2	0	303	631	2415
37	53	Misaligned Que	659746	7022	1	2	0	2	776668	2	0	326	605	2415
37	53	Misaligned Que	659762	7038	1	2	0	2	776668	2	0	342	575	2415
37	53	Misaligned Que	659778	7054	1	2	0	2	776668	2	0	354	542	2415
37	53	Misaligned Que	659794	7070	1	2	0	2	776668	2	0	365	511	2415
37	53	Misaligned Que	659810	7086	1	2	0	2	776668	2	0	376	488	2415
37	53	Misaligned Que	659826	7102	1	2	0	2	776668	2	0	385	474	2415
37	53	Misaligned Que	659842	7118	1	2	0	2	776668	2	0	390	466	2415
37	53	Misaligned Que	659858	7134	1	2	0	2	776668	2	0	394	461	2415
37	53	Misaligned Que	659874	7150	1	2	0	2	776668	2	0	396	460	2415
37	53	Misaligned Que	659890	7166	1	2	0	2	776668	2	0	396	460	2415
37	53	Misaligned Que	659906	7182	1	2	0	2	776668	2	0	396	460	2415
37	53	Misaligned Que	659922	7198	2	0	2	2	776668	2	0	397	461	2415
37	53	Misaligned Que	659938	7214	2	0	2	2	776668	2	0	398	464	2415
37	53	Misaligned Que	659954	7230	2	0	2	2	776668	2	0	401	467	2415
37	53	Misaligned Que	659970	7246	2	0	2	2	776668	2	0	403	470	2415
37	53	Misaligned Que	659986	7262	2	0	2	2	776668	2	0	404	472	2415
37	53	Misaligned Que	660002	7278	2	0	2	2	776668	2	0	405	472	2415
37	53	Misaligned Que	660018	7294	2	0	2	2	776668	2	0	405	472	2415
37	53	Misaligned Que	660034	7310	2	0	2	2	776668	2	0	406	472	2415
37	53	Misaligned Que	660050	7326	2	0	2	2	776668	2	0	409	472	2415
37	53	Misaligned Que	660066	7342	2	0	2	2	776668	2	0	415	471	2415
37	53	Misaligned Que	660082	7358	2	0	2	2	776668	2	0	424	467	2415
37	53	Misaligned Que	660098	7374	2	0	2	2	776668	2	0	430	462	2415
37	53	Misaligned Que	660114	7390	2	0	2	2	776668	2	0	431	459	2415
37	53	Misaligned Que	660130	7406	2	0	2	2	776668	2	0	431	458	2415
37	53	Misaligned Que	660146	7422	2	0	2	2	776668	2	0	431	457	2415
37	53	Misaligned Que	660162	7438	2	0	2	2	776668	2	0	431	457	2415
37	53	Misaligned Que	660178	7454	2	0	2	2	776668	2	0	432	454	2415
37	53	Misaligned Que	660194	7470	2	0	2	2	776668	2	0	432	448	2415
37	53	Misaligned Que	660210	7486	2	0	2	2	776668	2	0	425	431	2415
37	53	Misaligned Que	660226	7502	2	0	2	2	776668	2	0	409	404	2415
37	53	Misaligned Que	660242	7518	2	0	2	2	776668	2	0	386	370	2415
37	53	Misaligned Que	660258	7534	2	0	2	2	776668	2	0	357	332	2415
37	53	Misaligned Que	660274	7550	2	0	2	2	776668	2	0	322	290	2415
37	53	Misaligned Que	660290	7566	2	0	2	2	776668	2	0	281	246	2415
37	53	Misaligned Que	660306	7582	2	0	2	2	776668	2	0	240	198	2415
37	53	Misaligned Que	660322	7598	2	0	2	2	776668	2	0	200	154	2415
37	53	Misaligned Que	660338	7614	2	0	2	2	776668	2	0	165	116	2415
37	53	Misaligned Que	660354	7630	2	0	2	2	776668	2	0	141	88	2415
37	53	Misaligned Que	660370	7646	2	0	2	2	776668	2	0	130	70	2415
37	53	Misaligned Que	660386	7662	2	0	2	2	776668	2	0	128	62	2415
37	53	Misaligned Que	660402	7678	2	0	2	2	776668	2	0	129	61	2415
37	53	Misaligned Que	660418	7694	2	0	2	2	776668	2	0	135	63	2415
37	53	Misaligned Que	660434	7710	2	0	2	2	776668	2	0	148	73	2415
37	53	Misaligned Que	660450	7726	2	0	2	2	776668	2	0	166	90	2415
37	53	Misaligned Que	660466	7742	2	0	2	2	776668	2	0	189	110	2415
37	53	Misaligned Que	660482	7758	2	0	2	0	777740	0	1	218	135	2415
37	53	Misaligned Que	660498	7774	2	0	2	0	777740	0	0	249	158	2415
37	53	Misaligned Que	660514	7790	2	0	2	0	777740	0	0	284	179	2415
37	53	Misaligned Que	660530	7806	2	0	2	0	777740	0	0	321	199	2415
37	53	Misaligned Que	660546	7822	2	0	2	0	777740	0	0	352	214	2415
37	53	Misaligned Que	660562	7838	2	0	2	0	777740	0	0	377	224	2415
37	53	Misaligned Que	660578	7854	2	0	2	0	777740	0	0	391	226	2415
37	53	Misaligned Que	660594	7870	2	0	2	0	777740	0	0	393	226	2415
37	53	Misaligned Que	660610	7886	2	0	2	0	777740	0	0	389	220	2415
37	53	Misaligned Que	660626	7902	2	0	2	0	777740	0	0	373	208	2415
37	53	Misaligned Que	660642	7918	2	0	2	0	777740	0	0	348	193	2415
37	53	Misaligned Que	660658	7934	2	0	2	0	777740	0	0	318	179	2415
37	53	Misaligned Que	660674	7950	2	0	2	0	777740	0	0	290	166	2415
37	53	Misaligned Que	660690	7966	2	0	2	0	777740	0	0	268	156	2415
37	53	Misaligned Que	660706	7982	2	0	2	0	777740	0	0	254	148	2415
37	53	Misaligned Que	660722	7998	2	0	2	0	777740	0	0	249	143	2415
37	53	Misaligned Que	660738	8014	2	0	2	0	777740	0	0	249	141	2415
37	53	Misaligned Que	660754	8030	2	0	2	0	777740	0	0	249	141	2415
37	53	Misaligned Que	660770	8046	2	0	2	0	777740	0	0	249	141	2415
37	53	Misaligned Que	660786	8062	2	0	2	0	777740	0	0	254	144	2415
37	53	Misaligned Que	660802	8078	2	0	2	0	777740	0	0	266	154	2415
37	53	Misaligned Que	660818	8094	2	0	2	0	777740	0	0	282	167	2415
37	53	Misaligned Que	660834	8110	2	0	2	0	777740	0	0	302	181	2415
37	53	Misaligned Que	660850	8126	2	0	2	0	777740	0	0	324	195	2415
37	53	Misaligned Que	660866	8142	2	0	2	0	777740	0	0	350	211	2415
37	53	Misaligned Que	660882	8158	2	0	2	0	777740	0	0	380	228	2415
37	53	Misaligned Que	660898	8174	2	0	2	0	777740	0	0	414	249	2415
37	53	Misaligned Que	660914	8190	2	0	2	0	777740	0	0	446	269	2415
37	53	Misaligned Que	660930	8206	2	0	2	0	777740	0	0	474	288	2415
37	53	Misaligned Que	660946	8222	2	0	2	0	777740	0	0	491	301	2415
37	53	Misaligned Que	660962	8238	2	0	2	0	777740	0	0	498	306	2415
37	53	Misaligned Que	660978	8254	2	0	2	0	777740	0	0	500	307	2415
37	53	Misaligned Que	660994	8270	0	2	0	0	777740	0	0	500	307	2415
37	53	Misaligned Que	661010	8286	0	2	0	0	777740	0	0	500	307	2415
37	53	Misaligned Que	661026	8302	0	2	0	0	777740	0	0	499	307	2415
37	53	Misaligned Que	661042	8318	0	2	0	0	777740	0	0	499	307	2415
37	53	Misaligned Que	661058	8334	0	2	0	0	777740	0	0	497	307	2415
37	53	Misaligned Que	661074	8350	0	2	0	0	777740	0	0	496	306	2415
37	53	Misaligned Que	661090	8366	0	2	0	0	777740	0	0	496	305	2415
37	53	Misaligned Que	661106	8382	0	2	0	0	777740	0	0	495	305	2415
37	53	Misaligned Que	661122	8398	0	2	0	0	777740	0	0	495	305	2415
37	53	Misaligned Que	661138	8414	0	2	0	0	777740	0	0	495	305	2415
37	53	Misaligned Que	661154	8430	0	2	0	0	777740	0	0	495	305	2415
37	53	Misaligned Que	661170	8446	0	2	0	0	777740	0	0	497	303	2415
37	53	Misaligned Que	661186	8462	0	2	0	0	777740	0	0	510	294	2415
37	53	Misaligned Que	661202	8478	0	2	0	0	777740	0	0	533	278	2415
37	53	Misaligned Que	661218	8494	0	2	0	0	777740	0	0	563	253	2415
37	53	Misaligned Que	661234	8510	0	2	0	0	777740	0	0	600	219	2415
37	53	Misaligned Que	661250	8526	0	2	0	0	777740	0	0	638	183	2415
37	53	Misaligned Que	661266	8542	0	2	0	0	777740	0	0	674	148	2415
37	53	Misaligned Que	661282	8558	0	2	0	0	777740	0	0	705	117	2415
37	53	Misaligned Que	661298	8574	0	2	0	0	777740	1	0	729	94	2415
37	53	Misaligned Que	661314	8590	0	2	0	0	777740	1	0	745	79	2415
37	53	Misaligned Que	661330	8606	0	2	0	0	777740	1	0	753	72	2415
37	53	Misaligned Que	661346	8622	0	2	0	0	777740	1	0	754	71	2415
37	53	Misaligned Que	661362	8638	0	2	0	0	777740	1	0	754	72	2415
37	53	Misaligned Que	661378	8654	0	2	0	0	777740	1	0	748	82	2415
37	53	Misaligned Que	661394	8670	0	2	0	0	777740	1	0	731	104	2415
37	53	Misaligned Que	661410	8686	0	2	0	0	777740	1	0	700	139	2415
37	53	Misaligned Que	661426	8702	0	2	0	0	777740	1	0	658	188	2415
37	53	Misaligned Que	661442	8718	0	2	0	0	777740	1	0	607	245	2415
37	53	Misaligned Que	661458	8734	0	2	0	0	777740	1	0	546	308	2415
37	53	Misaligned Que	661474	8750	0	2	0	0	777740	1	0	483	371	2415
